776,432
434,-68
920,847
-529,-465
-448,-285
-239,-109
-927,472
914,-187
-205,699
-922,-467
116,-64
-353,805
-22,-573
-354,302
330,-363
236,-510
-780,584
-333,647
293,-517
44,-243
308,-456
62,588
886,326
-700,-359
-49,-311
-370,-352
521,-178
-719,-977
-918,748
690,282
113,460
398,72
-499,-306
-766,-922
212,-107
-379,225
-921,-402
734,583
-592,166
-82,299
-81,450
-61,779
5,149
738,-133
443,-770
120,-614
-123,230
742,-537
-311,-399
444,-116
776,567
671,-359
-516,415
926,-853
-312,197
906,647
517,803
-944,-843
-375,-542
-451,26
556,-884
205,322
-510,-135
370,-527
193,-700
597,-78
-517,-959
-458,-775
-469,317
963,492
-726,527
715,-647
416,-954
3,767
-63,-348
738,-51
-370,931
-575,188
-739,946
370,623
742,-322
119,886
-463,220
866,589
845,-669
-603,-2
360,-821
980,-130
404,-159
-694,-836
-463,-749
867,452
-572,-392
143,-308
-314,-487
-907,683
891,-243
-272,503
121,-266
468,162
-613,135
396,-10
-424,571
302,-43
432,979
-53,782
-103,-813
747,604
-649,247
-645,-289
-648,700
795,83
-171,506
422,955
-523,-432
-476,-441
510,77
263,-266
60,692
-222,-777
502,964
-194,-383
-103,-40
942,-196
-978,709
250,882
745,-538
8,92
328,438
-583,390
-552,897
974,-720
-225,983
166,879
723,404
-745,-243
-176,38
571,856
357,-731
-493,-350
925,-493
-26,854
621,-838
805,966
-146,429
906,-94
208,215
-494,906
-271,92
-416,601
-88,467
561,804
-380,710
-832,-845
589,-819
-611,218
253,-863
-865,64
-236,-745
-527,-533
713,-853
522,-273
780,-518
-308,-856
-845,281
785,448
364,-964
996,217
539,965
890,667
-855,253
-697,825
384,671
678,-654
-93,-412
-601,465
563,-914
890,674
-798,-641
571,-51
-654,-667
769,83
324,908
-872,413
-381,-719
-971,645
-662,494
-282,-171
-883,204
-40,654
331,812
-279,150
171,-842
454,-663
-897,828
-755,873
32,-642
-704,551
-877,739
-904,-277
18,-81
-98,-918
-296,-470
-170,-423
259,-831
175,-529
-171,303
884,-531
-702,-253
278,-862
78,-345
485,-506
-473,-889
-280,913
63,654
-98,-217
570,-186
744,-980
281,-843
-61,84
-475,933
-64,621
-92,732
-262,-822
-199,-251
521,-760
-261,-339
356,245
-687,-883
-113,-603
-79,-779
-28,-517
-65,118
995,-752
490,-276
984,12
-829,350
260,201
-52,-522
-42,-6
-328,-749
-575,-342
-377,396
561,338
-558,73
-935,-701
-921,320
214,-694
129,471
855,182
489,-703
508,915
553,80
-128,508
946,180
-433,-395
525,-403
113,178
825,826
-613,157
-385,460
602,967
532,823
-345,208
-9,814
755,-453
-505,905
-450,413
381,-143
-809,-28
-577,-114
-607,-11
285,-801
613,-290
-567,303
-442,13
933,-830
993,539
482,-596
866,-637
22,-658
-421,-374
-158,793
637,-832
317,385
-968,338
911,-971
-694,-705
-939,567
-839,34
207,555
-701,157
689,673
579,145
-887,-24
597,-271
811,-666
879,347
332,604
-521,-931
-358,-74
-852,927
-456,-359
-701,943
27,973
-903,404
623,-844
692,-887
-220,789
-410,409
766,122
695,755
440,212
-122,-362
105,-453
813,234
-221,103
-270,-794
-662,-561
-378,-891
565,399
965,-135
220,811
-745,-356
854,210
-935,-87
366,-792
-722,970
-131,530
-979,-707
981,-487
136,-716
452,-401
550,566
155,872
-740,-179
892,-102
-875,538
699,-16
-158,-613
-745,-618
523,-304
-335,674
238,-770
155,-226
659,543
-642,868
946,31
476,-560
339,181
-341,654
-370,-209
535,-182
212,87
669,284
-952,629
674,-539
-740,296
650,-242
756,-940
-900,371
775,12
-877,-507
323,-881
357,-867
-56,867
353,-904
-936,116
141,-162
972,105
621,-84
-841,907
-41,-648
162,-626
539,802
-945,35
-216,275
-479,-416
499,-85
-916,354
951,-414
769,792
-854,-87
-831,-237
-440,296
119,-116
314,-651
-781,-9
-54,-894
595,872
-118,179
-272,133
160,772
-66,8
999,-983
-203,-422
715,972
-630,-749
-670,-84
-277,490
737,-385
597,-23
-826,-332
-655,151
364,514
-962,-79
588,71
336,107
185,946
680,-199
15,-613
-659,-220
-712,-444
-375,-531
0,895
702,50
1,358
-958,-354
-827,713
-431,-279
-576,796
612,158
177,83
-733,-236
243,-456
-476,450
8,-271
-866,-167
-957,-306
-127,-513
387,197
22,-715
-522,-722
244,407
421,440
231,109
432,58
-976,-652
706,231
-411,922
555,-731
90,-776
-771,46
291,-985
-339,374
-529,598
577,447
-359,959
891,-257
-843,139
170,-448
-653,-882
-483,-461
656,970
442,699
-261,384
-627,682
-227,-680
169,-246
-661,-925
44,-644
-364,715
-822,-782
879,57
-858,807
248,-585
-981,-695
-248,-298
-485,532
-162,104
573,655
-896,926
10,646
81,-137
-70,569
108,-563
460,-128
632,804
735,888
904,-424
630,-934
596,-813
-936,-522
815,611
786,503
-623,293
377,-192
335,-370
-702,-879
-881,730
-118,-694
316,100
847,-432
-153,-575
-420,737
-926,412
-552,582
-363,636
-687,558
475,907
-617,-294
88,889
261,-190
-635,401
-310,-746
899,-814
-25,-923
-996,340
640,-351
600,-751
-63,-431
462,-72
-363,532
173,740
-980,310
399,-731
970,-697
620,-71
-359,118
606,-538
-154,-584
575,-29
769,275
-485,-796
-120,411
180,707
786,-265
32,828
779,-368
-565,-563
359,395
450,-838
-854,-649
29,837
37,799
325,-169
933,-629
-214,-582
-595,-480
-21,951
-712,56
840,-618
402,-213
-5,58
134,-183
-400,-611
653,-462
-140,-313
-131,773
-724,-945
-38,-779
473,-367
-41,-34
-763,209
-600,-944
-402,-585
385,-475
-893,-529
128,-650
520,519
-521,-798
-581,925
-14,537
780,592
-877,405
-535,573
363,-507
-371,394
275,116
216,412
-325,44
-103,-753
-302,-498
376,913
386,-178
-518,-746
-706,-487
769,498
-138,343
905,-876
-984,-474
909,12
222,-530
619,428
-848,-890
913,-452
317,782
516,484
-338,-967
58,-712
-2,-343
-63,-388
-815,-555
826,-857
572,-773
714,392
-703,538
186,856
-87,418
-124,637
227,354
361,-944
-945,931
53,916
-173,361
-432,-131
-959,780
-247,336
317,84
368,-807
584,-610
-516,631
-777,-255
-226,642
-565,-47
914,-278
-589,-48
-259,62
919,-728
562,-662
-785,-144
-573,-884
90,119
869,-784
-558,816
652,259
-170,506
-534,862
-253,-593
-705,506
-20,-668
-675,-280
121,-998
-94,-952
975,116
-712,396
-262,912
-900,606
912,736
487,414
391,-308
-117,383
158,289
-716,-826
486,814
-947,-747
525,423
-16,938
947,-822
863,-825
235,-467
727,820
881,-943
-667,-45
956,-510
-552,-51
709,-897
365,783
-596,-835
175,101
-983,-291
-35,930
879,-890
-259,-600
-833,123
338,-485
728,191
-597,-777
544,805
-127,418
-850,49
787,-982
357,184
-61,344
-884,984
-185,-229
898,-23
554,-872
935,-656
363,795
961,136
-230,-212
-999,401
829,-745
-579,123
244,384
566,-129
978,976
-335,882
381,366
-66,78
-657,-15
-186,-500
-13,-289
-350,-242
-832,655
-38,551
300,468
-713,-631
757,45
-92,144
917,453
756,425
-213,-294
854,-288
-868,333
343,708
443,-443
-640,690
-57,759
35,348
616,21
-42,600
-348,917
68,32
-13,-592
684,-180
767,-851
238,-68
-600,535
29,798
206,92
760,-379
-201,-43
-725,78
745,-103
-630,726
845,224
724,519
21,478
-625,679
641,-237
165,306
142,62
450,859
-619,340
82,-381
740,573
454,-903
401,682
-974,-886
-512,889
-204,466
297,-407
-988,-462
79,-933
-366,-284
779,-895
-837,-27
-254,237
-425,-962
-367,-25
-270,-545
56,-341
-40,651
-762,191
372,751
788,393
-215,-306
575,916
108,-525
643,-953
-850,699
-920,791
-463,917
-64,-1000
56,-693
490,915
841,-518
323,834
738,-748
-137,-567
129,548
281,-667
-914,-704
-218,792
-236,196
568,-253
420,-616
-159,-238
172,23
382,695
767,536
-967,-173
34,202
436,-847
-164,521
231,-211
887,-761
-728,-988
774,-734
757,311
-327,-323
851,-607
-378,312
573,-577
-815,922
262,-462
-520,-51
475,408
850,685
-284,991
407,-258
-902,-699
-484,-947
-590,483
-653,246
867,-330
389,-1000
-973,346
-506,-414
162,-42
312,878
-979,-695
-44,74
-892,917
-694,-147
175,38
-768,639
337,538
700,316
-611,44
-927,-849
29,371
109,391
-985,139
324,-579
741,855
431,-130
790,-887
863,342
-532,-479
618,337
534,-558
862,880
433,-825
159,-479
179,318
-717,-403
226,-503
920,829
-287,345
-999,-511
-754,169
-115,-653
959,668
-999,7
-988,-371
-461,-232
-740,882
977,680
-566,248
-585,389
951,-704
-701,-927
677,-210
935,-679
528,293
945,-392
979,707
414,-662
528,-54
-688,483
818,-586
-70,57
130,-470
994,-578
424,-533
-133,845
-902,557
722,698
-283,-639
-902,333
859,-800
-699,-682
602,408
-501,174
465,-351
-354,237
-550,252
-804,-156
179,-653
-270,-504
-361,-155
942,-602
669,-430
510,339
263,-639
152,242
-730,-424
-544,-76
-857,64
915,45
-734,109
-328,-843
166,31
339,717
-331,555
280,282
783,465
584,-355
-908,686
360,509
-427,-942
-610,-896
983,948
-943,-366
-553,844
-610,-412
186,701
659,8
66,951
-574,-621
-997,816
-239,-264
-316,474
-716,924
394,-677
416,-117
208,-598
-157,-244
-991,-687
-634,648
-258,-67
685,-970
-593,-865
581,-895
-560,-637
529,-410
-447,-69
593,263
984,416
458,-417
-199,-187
-489,-148
844,-806
502,-336
-910,202
-48,-361
460,-744
-43,-518
-231,-278
-556,-927
276,-230
-442,854
659,713
680,501
169,-534
-172,469
449,308
690,930
-584,-76
635,-509
169,440
635,-930
-770,919
972,-864
49,-491
95,-882
-858,-36
542,998
-401,-641
-36,800
457,-814
581,-192
97,27
869,-638
509,830
-440,274
982,-934
733,441
-417,-531
326,-519
-461,-215
-742,-772
-411,947
-154,610
596,661
-292,-484
673,440
668,-287
-745,109
-441,-882
-204,-864
-740,-990
27,555
-757,430
808,-340
237,378
346,164
435,50
-30,-191
-515,-314
947,674
510,-777
-425,826
-210,-27
-705,269
-654,852
-3,777
915,-724
-73,165
963,363
322,152
-274,532
619,505
-976,921
542,605
-208,-23
141,-185
-932,-829
272,-268
-323,-770
728,-811
-934,-947
298,402
696,-70
-35,425
-544,850
-923,-200
-935,-933
-499,-375
918,-423
984,391
-312,152
-466,-776
358,-214
-856,-492
-434,208
-13,6
606,95
-419,728
243,-780
-224,-886
-461,-88
-561,-985
200,-881
-867,843
-32,-141
-324,741
741,-977
-541,570
-871,371
-196,-105
314,921
-108,320
-604,908
733,663
623,-635
-459,-419
896,-504
486,407
-754,406
925,-139
-455,-613
-756,994
812,-889
-403,849
-357,173
175,999
-24,852
695,-122
28,891
-106,-772
-310,-53
-427,617
869,399
-688,-616
-406,-237
-725,-655
502,-936
-234,851
753,-543
912,-264
418,-387
259,895
905,-294
-917,-101
21,601
-753,-994
-544,149
850,568
204,945
-995,-468
-390,-735
-216,900
333,68
730,371
642,-468
619,906
607,-407
983,-788
571,-902
-151,251
347,-522
-53,-994
116,-609
600,847
-54,-347
31,-397
903,167
-982,-647
612,-463
594,663
335,-453
-738,401
732,212
576,-330
-813,-673
524,-881
-281,-29
-814,-463
-760,824
186,-283
-35,294
-314,379
598,525
961,353
-338,-376
-826,960
1000,-391
251,959
-971,-362
-220,-670
-24,605
-600,-549
191,419
16,191
137,615
409,680
-190,434
-578,199
-313,-655
-134,796
-708,243
-643,-360
-757,677
-39,-684
619,341
863,777
-4,-102
545,-726
595,-579
-928,-164
406,-419
-580,-179
-206,-656
236,-949
781,-936
967,-753
238,994
-562,180
159,-785
-286,-76
756,-169
825,603
786,-589
-655,867
-760,-70
220,93
-829,308
-95,-667
355,857
-143,119
195,754
951,-486
-366,-848
-791,667
520,93
710,261
-431,881
743,103
-218,-43
249,-251
-962,-536
-841,-260
-602,225
720,219
-94,444
-537,-730
966,157
-138,-358
-102,472
-824,319
-92,997
833,-152
-407,-412
-939,-92
489,-586
-243,-496
9,-242
-886,-718
-732,-800
-156,307
-395,285
-256,-652
201,981
-607,-53
632,-498
376,241
-416,-195
-782,-430
-398,488
635,310
219,991
386,-340
-156,-982
812,610
-713,-530
576,639
-636,156
964,974
-475,-565
-102,-836
-655,771
-357,33
-111,-130
439,410
-603,-278
-544,-194
118,907
927,-897
-213,208
5,51
-744,820
871,-386
650,-682
-426,199
690,39
472,952
85,-93
-51,348
624,611
-993,351
-376,220
981,-477
-716,-540
537,832
-901,-552
-123,-990
342,-479
-775,299
125,-787
451,136
718,-702
986,-91
-530,-74
-472,524
17,230
336,-924
-232,186
-206,-932
614,230
-594,354
387,262
208,533
-582,-42
92,-895
-114,-646
84,-536
75,855
-925,-111
504,-881
-321,422
-873,104
-53,606
-501,48
-432,569
727,12
-415,-375
874,867
-357,-834
281,-612
-958,-625
-146,-788
271,-193
536,-740
324,-949
890,983
694,837
-373,-482
-423,-974
-407,-1
310,730
762,-947
-938,494
-449,-412
166,-403
-794,439
-514,280
-250,639
-847,974
-457,-387
-760,-855
371,691
422,590
-337,134
647,646
-1000,-685
906,311
711,-561
750,232
57,-232
889,-788
-931,833
-167,400
-992,166
746,-970
-823,931
253,-193
8,307
-851,-437
748,-75
-607,-713
-398,239
410,833
72,759
-230,763
272,-822
-669,311
415,-866
644,899
389,-134
150,-950
56,629
-709,-270
316,878
169,-325
247,649
-894,-334
903,-275
-36,-651
76,-353
641,692
-596,-935
-544,-130
-315,-620
34,51
488,756
-731,-536
-328,642
-211,695
-701,479
-31,178
-197,-541
-40,174
-748,-70
954,417
838,-95
-815,-927
66,746
-810,-984
977,-532
436,61
-806,821
483,177
-244,-9
-106,-937
-49,18
-121,-543
76,-962
-8,-78
230,-173
368,260
-457,-189
-838,714
-217,-372
-196,-96
-117,844
389,-653
-802,-798
202,-969
127,412
-356,20
385,-75
121,-431
-825,441
730,204
136,725
-894,703
383,95
607,740
449,-837
-507,376
675,-553
112,-669
532,313
-621,112
-173,903
-506,-573
-33,-123
-974,-316
-136,174
-251,119
596,824
523,944
-326,-184
-446,445
169,-667
551,9
-357,185
-244,-867
454,-400
-999,914
-693,-419
-315,-163
627,-407
-563,-263
-1,-858
447,50
-43,284
-907,17
602,156
-577,867
-780,-467
-888,59
929,340
-193,607
-460,-253
-161,540
220,-501
-366,664
736,-370
-553,55
708,635
57,-820
-152,-835
-593,-513
-272,-940
406,-488
948,-454
-602,-361
140,-283
998,-419
-971,-132
-702,13
-504,129
-260,476
-43,693
-707,397
461,-488
342,900
505,-876
583,642
388,100
-794,-908
-201,459
907,-460
103,415
-8,39
533,120
-633,-510
533,190
-666,75
141,-749
148,-617
3,-380
-290,-915
636,-533
527,-864
975,-705
221,989
-996,463
-801,362
-917,547
-271,-719
-287,-678
361,-793
-483,-981
-572,-762
768,-478
-181,-837
760,-543
903,524
18,-458
-922,77
218,-201
-858,336
-700,-439
-426,626
-903,131
426,-367
330,902
-665,755
-903,-810
975,-137
35,887
145,603
0,-6
-116,-194
650,-686
-492,176
341,-119
-829,-449
-539,-499
619,728
-437,955
-695,819
803,-969
-213,420
111,785
-591,305
869,-294
-962,-865
-95,871
475,-157
411,491
-649,-500
623,-288
837,-697
467,-797
296,-520
-20,-63
-27,843
138,-915
895,995
300,-653
827,776
-132,584
-815,696
878,-963
564,-126
-364,-231
-99,-241
602,116
880,-45
-381,-286
699,-68
-176,-621
-78,913
-661,254
-399,684
913,458
-421,418
958,-409
-2,-98
-109,415
500,-58
727,-299
-223,-947
945,184
846,918
447,-129
723,-126
227,-545
75,-601
531,-52
-584,-199
748,-605
270,-50
-321,848
-748,400
791,-241
273,-823
-54,173
633,-45
-626,953
603,191
-993,1
254,-800
295,-160
756,246
-297,-756
25,60
67,34
-891,-387
-492,-605
-336,-11
-871,-519
-209,99
-66,516
131,573
976,-533
606,-981
931,-318
803,-832
695,-961
199,950
726,332
-565,867
-625,654
-210,527
-822,402
49,-367
-782,-289
875,875
-395,784
-641,53
-127,-540
-510,-686
492,-436
749,928
-891,858
-229,-431
-351,-853
-799,-208
-231,356
-494,-422
-856,390
-796,601
588,957
-295,826
150,-271
89,-129
-663,316
63,-185
721,-474
627,555
525,246
-126,-424
-689,-155
-248,-566
-706,512
